,symbol,name,id,industry_key,sector_key
4815,000050.KS,Kyungbangco.Ltd,12710,textile-manufacturing,consumer-cyclical
4816,001570.KS,"Kumyang Co., Ltd.",12711,chemicals,basic-materials
4817,002760.KS,Bolak Company Limited,12713,specialty-chemicals,basic-materials
4818,166090.KQ,Hana Materials Inc.,12714,semiconductor-equipment-materials,technology
4819,010780.KS,"IS DongSeo Co., Ltd.",12715,engineering-construction,industrials
4820,DHT,"DHT Holdings, Inc.",12717,oil-gas-midstream,energy
4821,383220.KS,"F&F Co., Ltd",12718,apparel-manufacturing,consumer-cyclical
4822,123890.KS,"Korea Asset In Trust Co., Ltd.",12722,reit-diversified,real-estate
4823,EB,"Eventbrite, Inc.",12723,software-application,technology
4824,MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,12728,,
4825,SRL,Scully Royalty Ltd.,12730,capital-markets,financial-services
4826,PSR,Invesco Active U.S. Real Estate Fund,12731,,
4827,014580.KS,"Taekyung Bk Co., Ltd",12733,building-materials,basic-materials
4828,183190.KS,"Asia Cement Co.,Ltd.",12738,building-materials,basic-materials
4829,GTR,WisdomTree Target Range Fund,12741,,
4830,004370.KS,"Nongshim Co., Ltd.",12747,packaged-foods,consumer-defensive
4831,028300.KQ,"HLB Co., Ltd.",12749,biotechnology,healthcare
4832,087010.KQ,"Peptron, Inc.",12754,,
4833,326030.KS,"SK Biopharmaceuticals Co., Ltd.",12756,biotechnology,healthcare
4834,090430.KS,Amorepacific Corporation,12762,household-personal-products,consumer-defensive
4835,CLRB,"Cellectar Biosciences, Inc.",12766,biotechnology,healthcare
4836,BZQ,ProShares UltraShort MSCI Brazil Capped,12767,,
4837,BPYPM,Brookfield Property Preferred L.P.,12768,,
4838,TPTA,"Terra Property Trust, Inc. 6.00",12772,,
4839,011200.KS,"HMM Co.,Ltd",12780,marine-shipping,industrials
4840,ANTX,"AN2 Therapeutics, Inc.",12781,biotechnology,healthcare
4841,DFLI,Dragonfly Energy Holdings Corp.,12784,electrical-equipment-parts,industrials
4842,229640.KS,LS Cable & System Asia Ltd.,12785,electrical-equipment-parts,industrials
4843,KNOW,Direxion All Cap Insider Sentiment Shares,12788,,
4844,EVN,Eaton Vance Municipal Income Trust,12789,asset-management,financial-services
4845,001060.KS,JW Pharmaceutical Corporation,12790,drug-manufacturers-specialty-generic,healthcare
4846,MVIS,"MicroVision, Inc.",12792,scientific-technical-instruments,technology
4847,TBBB,BBB Foods Inc.,12798,discount-stores,consumer-defensive
4848,NBST,Newbury Street Acquisition Corporation,12804,shell-companies,financial-services
4849,BJRI,"BJ's Restaurants, Inc.",12813,restaurants,consumer-cyclical
4850,TQQQ,ProShares UltraPro QQQ,12814,,
4851,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",12815,real-estate-development,real-estate
4852,SDCI,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,12818,,
4853,ATCOL,Atlas Corp.,12821,,
4854,GRNT,"Granite Ridge Resources, Inc",12822,oil-gas-e-p,energy
4855,DBA,Invesco DB Agriculture Fund,12823,,
4856,ICG,Intchains Group Limited,12825,semiconductors,technology
4857,EFC,Ellington Financial Inc.,12828,reit-mortgage,real-estate
4858,PFFL,ETRACS 2xMonthly Pay Leveraged Preferred Stock Index ETN,12831,,
4859,BIVI,BioVie Inc.,12833,biotechnology,healthcare
4860,229200.KS,KODEX KOSDAQ 150,12834,,
4861,071950.KS,"KOAS Co., Ltd.",12835,furnishings-fixtures-appliances,consumer-cyclical
4862,CTNT,Cheetah Net Supply Chain Service Inc.,12845,auto-truck-dealerships,consumer-cyclical
4863,QETA,Quetta Acquisition Corporation Common Stock,12847,shell-companies,financial-services
4864,ADSE,ADS-TEC Energy PLC,12848,electrical-equipment-parts,industrials
4865,009770.KS,"Sam Jung Pulp Co.,Ltd.",12849,paper-paper-products,basic-materials
4866,SGHC,Super Group (SGHC) Limited,12851,gambling,consumer-cyclical
4867,276990.KS,KODEX Global Robotics & Automation,12853,,
4868,FAT,FAT Brands Inc.,12857,restaurants,consumer-cyclical
4869,GORV,"Lazydays Holdings, Inc.",12861,auto-truck-dealerships,consumer-cyclical
4870,DECA,Denali Capital Acquisition Corp.,12864,shell-companies,financial-services
4871,GFS,GLOBALFOUNDRIES Inc.,12869,semiconductors,technology
4872,NUGT,Direxion Daily Gold Miners Index Bull 2X Shares,12875,,
4873,WRB-PG,W.R. Berkley Corporation 4.25% ,12877,,
4874,MNY,MoneyHero Limited Class A Ordinary Shares,12880,internet-content-information,communication-services
4875,ADSEW,ADS-TEC Energy PLC,14192,electrical-equipment-parts,industrials
4876,104830.KQ,"WONIK Materials Co.,Ltd.",12884,specialty-chemicals,basic-materials
4877,EUO,ProShares UltraShort Euro,12887,,
4878,HRMY,"Harmony Biosciences Holdings, Inc.",12898,biotechnology,healthcare
4879,307520.KS,Mirae Asset Management - Tiger Holding Company,12899,,
4880,VG,Vonage Holdings Corp.,12901,oil-gas-midstream,energy
4881,SMTI,Sanara MedTech Inc.,12902,medical-instruments-supplies,healthcare
4882,UBR,ProShares Ultra MSCI Brazil Capped,12904,,
4883,TECL,Direxion Daily Technology Bull 3X Shares,12910,,
4884,FBRT,"Franklin BSP Realty Trust, Inc.",12911,reit-mortgage,real-estate
4885,GHI,Greystone Housing Impact Investors LP,12913,mortgage-finance,financial-services
4886,418620.KQ,E8IGHT,12914,software-application,technology
4887,178320.KQ,"Seojin System Co.,Ltd",12915,communication-equipment,technology
4888,PTON,"Peloton Interactive, Inc.",12917,leisure,consumer-cyclical
4889,SKT,Tanger Inc.,12923,reit-retail,real-estate
4890,GAB-PG,The Gabelli Equity Trust Inc. PFD-G,12925,,
4891,FTDR,"Frontdoor, Inc.",12926,personal-services,consumer-cyclical
4892,GBTG,"Global Business Travel Group, Inc.",12929,travel-services,consumer-cyclical
4893,RFACU,RF Acquisition Corp.,12934,shell-companies,financial-services
4894,TGS,Transportadora de Gas del Sur S.A.,12942,oil-gas-integrated,energy
4895,AQUNR,Aquaron Acquisition Corp.,12943,,
4896,CBUS,"Cibus, Inc.",12945,biotechnology,healthcare
4897,VCIG,VCI Global Limited,12953,consulting-services,industrials
4898,GSIW,Garden Stage Limited Ordinary Shares,12954,capital-markets,financial-services
4899,AERT,"Aeries Technology, Inc",12959,consulting-services,industrials
4900,NVCT,"Nuvectis Pharma, Inc.",12960,biotechnology,healthcare
4901,RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",12962,,
4902,SB,"Safe Bulkers, Inc.",13158,marine-shipping,industrials
4903,GP,GreenPower Motor Company Inc.,12967,farm-heavy-construction-machinery,industrials
4904,LTRN,Lantern Pharma Inc.,12971,biotechnology,healthcare
4905,027410.KS,"BGF Co., Ltd.",15763,specialty-chemicals,basic-materials
4906,ITDH,iShares Trust,12973,,
4907,IPXX,Inflection Point Acquisition Corp. II,12980,shell-companies,financial-services
4908,PUCK,Goal Acquisitions Corp.,12985,shell-companies,financial-services
4909,035810.KQ,"EASY HOLDINGS Co., Ltd.",12987,packaged-foods,consumer-defensive
4910,BND,Vanguard Total Bond Market Index Fund,12997,,
4911,FXO,First Trust Financials AlphaDEX Fund,13001,,
4912,002620.KS,Jeil Pharma Holdings Inc,13003,drug-manufacturers-specialty-generic,healthcare
4913,BWSN,"Babcock & Wilcox Enterprises, I",13004,,
4914,HLMN,Hillman Solutions Corp.,13005,tools-accessories,industrials
4915,DWSN,Dawson Geophysical Company,13007,oil-gas-equipment-services,energy
4916,130730.KS,KOSEF Enhanced Cash,13009,,
4917,BBU,Brookfield Business Partners L.P.,13012,conglomerates,industrials
4918,AAOI,"Applied Optoelectronics, Inc.",13015,communication-equipment,technology
4919,ZOOZW,ZOOZ Power Ltd. Warrant,13018,specialty-retail,consumer-cyclical
4920,NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,13020,,
4921,AUUD,Auddia Inc.,13022,software-application,technology
4922,TJX,"The TJX Companies, Inc.",13023,apparel-retail,consumer-cyclical
4923,STR,Sitio Royalties Corp.,13028,oil-gas-e-p,energy
4924,FSZ,First Trust Switzerland AlphaDEX Fund,13033,,
4925,WK,Workiva Inc.,13034,software-application,technology
4926,MLTX,MoonLake Immunotherapeutics,13040,biotechnology,healthcare
4927,ADVM,"Adverum Biotechnologies, Inc.",13041,biotechnology,healthcare
4928,ASND,Ascendis Pharma A/S,13042,biotechnology,healthcare
4929,BRZU,Direxion Daily MSCI Brazil Bull 2X Shares,13043,,
4930,FYX,First Trust Small Cap Core AlphaDEX Fund,13048,,
4931,003920.KS,"Namyang Dairy Products Co., Ltd",13050,packaged-foods,consumer-defensive
4932,FBRX,"Forte Biosciences, Inc.",13054,biotechnology,healthcare
4933,BITF,Bitfarms Ltd.,13059,capital-markets,financial-services
4934,HYMCL,Hycroft Mining Holding Corporation,13063,gold,basic-materials
4935,BAMY,Brookstone Intermediate Bond ET,13064,,
4936,LMFA,"LM Funding America, Inc.",13065,credit-services,financial-services
4937,SND,"Smart Sand, Inc.",13069,oil-gas-equipment-services,energy
4938,002690.KS,"Dong Il Steel Mfg Co.,Ltd",13080,steel,basic-materials
4939,QID,ProShares UltraShort QQQ,13081,,
4940,CRESW,Cresud SACIF y A,13082,conglomerates,industrials
4941,HSIC,"Henry Schein, Inc.",13084,medical-distribution,healthcare
4942,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,13085,asset-management,financial-services
4943,HYHG,ProShares High Yield_nterest Rate Hedged,13089,,
4944,RYDE,Ryde Group Ltd.,13090,software-application,technology
4945,CLBR-WT,"PSQ Holdings, Inc.",13098,,
4946,SAZ,Saratoga Investment Corp 8.50% ,13102,,
4947,468760.KQ,Eugene SPAC X,13103,,
4948,092440.KS,Kishin Corporation,13106,metal-fabrication,industrials
4949,194370.KS,JS Corporation,13109,footwear-accessories,consumer-cyclical
4950,APLD,Applied Digital Corporation,13113,information-technology-services,technology
4951,CMG,"Chipotle Mexican Grill, Inc.",13115,restaurants,consumer-cyclical
4952,QETAU,Quetta Acquisition Corporation Unit,13117,shell-companies,financial-services
4953,134380.KS,"Miwon Chemicals Co., Ltd.",13118,chemicals,basic-materials
4954,002410.KS,"Bumyang Construction Co.,Ltd.",13121,engineering-construction,industrials
4955,INN,"Summit Hotel Properties, Inc.",13122,reit-hotel-motel,real-estate
4956,TRAW,"Traws Pharma, Inc.",13123,biotechnology,healthcare
4957,ANGHW,Anghami Inc.,13125,entertainment,communication-services
4958,QGRW,Wisdomtree U.S. Quality Growth Fund,13128,,
4959,UNIY,WisdomTree Voya Yield Enchanced USD Universal Bond Fund,13137,,
4960,COIN,"Coinbase Global, Inc.",13139,financial-data-stock-exchanges,financial-services
4961,AVDL,Avadel Pharmaceuticals plc,13142,drug-manufacturers-specialty-generic,healthcare
4962,OMEX,"Odyssey Marine Exploration, Inc.",13154,other-industrial-metals-mining,basic-materials
4963,IMMP,Immutep Limited,13155,biotechnology,healthcare
4964,CPER,"United States Copper Index Fund, LP",13156,,
4965,FCA,First Trust China AlphaDEX Fund,13163,,
4966,MAX,"MediaAlpha, Inc.",13164,internet-content-information,communication-services
4967,PLMJ,Plum Acquisition Corp. III,13165,shell-companies,financial-services
4968,JOBY-WT,"Joby Aviation, Inc. WT",13172,,
4969,PAY,"Paymentus Holdings, Inc.",13174,software-infrastructure,technology
4970,ASPCU,A SPAC III Acquisition Corp.,13180,shell-companies,financial-services
4971,LSCC,Lattice Semiconductor Corporation,13181,semiconductors,technology
4972,WVE,Wave Life Sciences Ltd.,13183,biotechnology,healthcare
4973,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,13189,,
4974,NE,Noble Corporation Plc,13196,oil-gas-drilling,energy
4975,BIPI,BIP Bermuda Holdings I Limited ,13198,,
4976,138920.KS,KODEX Soybean Futures (H),13200,,
4977,GJH,"STRATS Trust for United States Cellular Corp. Securities, Series 2004-6 STRATS 6.375",13201,,
4978,ELEV,"Elevation Oncology, Inc.",13205,biotechnology,healthcare
4979,M,"Macy's, Inc.",13208,department-stores,consumer-cyclical
4980,CTA-PB,E. I. du Pont de Nemours and Company,13209,agricultural-inputs,basic-materials
4981,THC,Tenet Healthcare Corporation,13212,medical-care-facilities,healthcare
4982,CP,Canadian Pacific Railway Limited,13213,railroads,industrials
4983,HYLN,Hyliion Holdings Corp.,13214,auto-parts,consumer-cyclical
4984,TIRX,Tian Ruixiang Holdings Ltd,13215,insurance-brokers,financial-services
4985,CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",13217,software-infrastructure,technology
4986,BGS,"B&G Foods, Inc.",13218,packaged-foods,consumer-defensive
4987,008420.KS,"Moonbaesteel Co.,Ltd",13219,steel,basic-materials
4988,SCM,Stellus Capital Investment Corporation,13222,asset-management,financial-services
4989,BRLS,Borealis Foods Inc.,13224,packaged-foods,consumer-defensive
4990,FIGS,"FIGS, Inc.",13226,apparel-manufacturing,consumer-cyclical
4991,GXO,"GXO Logistics, Inc.",13228,integrated-freight-logistics,industrials
4992,MGRD,"Affiliated Managers Group, Inc.",13233,,
4993,EICA,Eagle Point Income Company Inc.,13239,asset-management,financial-services
4994,SCE-PK,SCE Trust V PFD SEC,13242,,
4995,BTBD,"BT Brands, Inc.",13244,restaurants,consumer-cyclical
4996,BPT,BP Prudhoe Bay Royalty Trust,13245,oil-gas-midstream,energy
4997,HAYW,"Hayward Holdings, Inc.",13247,electrical-equipment-parts,industrials
4998,LOOP,"Loop Industries, Inc.",13248,specialty-chemicals,basic-materials
4999,RGLS,Regulus Therapeutics Inc.,13250,biotechnology,healthcare
5000,CIF,MFS Intermediate High Income Fund,13251,asset-management,financial-services
5001,HPH,Highest Performances Holdings Inc.,13253,asset-management,financial-services
5002,MLEC,Moolec Science SA,13254,biotechnology,healthcare
5003,DGZ,DB Gold Short ETN,13257,,
5004,HTGC,"Hercules Capital, Inc.",13259,asset-management,financial-services
5005,NVCR,NovoCure Limited,13261,medical-devices,healthcare
5006,NMCO,Nuveen Municipal Credit Opportunities Fund,13262,asset-management,financial-services
5007,HNNAZ,"Hennessy Advisors, Inc. 4.875% Notes due 2026",13263,,
5008,LOTWW,Lotus Technology Inc. Warrants,13266,auto-manufacturers,consumer-cyclical
5009,NMG,Nouveau Monde Graphite Inc.,13268,other-industrial-metals-mining,basic-materials
5010,KMDA,Kamada Ltd.,13270,drug-manufacturers-specialty-generic,healthcare
5011,RCMT,"RCM Technologies, Inc.",13271,conglomerates,industrials
5012,DOCS,"Doximity, Inc.",13274,health-information-services,healthcare
5013,DOL,WisdomTree International LargeCap Dividend Fund,13275,,
5014,148070.KS,KOSEF 10-Year KTB,13277,,
5015,ABOS,"Acumen Pharmaceuticals, Inc.",13278,biotechnology,healthcare
5016,FCPT,"Four Corners Property Trust, Inc.",13280,reit-retail,real-estate
5017,GERN,Geron Corporation,13282,biotechnology,healthcare
5018,TWM,ProShares UltraShort Russell2000,13284,,
5019,APA,APA Corporation,13286,oil-gas-e-p,energy
5020,PZC,PIMCO California Municipal Income Fund III,13289,asset-management,financial-services
5021,VKI,Invesco Advantage Municipal Income Trust II,13290,asset-management,financial-services
5022,UHT,Universal Health Realty Income Trust,13292,reit-healthcare-facilities,real-estate
5023,RDZN,"Roadzen, Inc.",13293,software-application,technology
5024,INVE,"Identiv, Inc.",13296,building-products-equipment,industrials
5025,EXFY,"Expensify, Inc.",13298,software-application,technology
5026,225570.KQ,"Nat Games Co.,Ltd.",13299,electronic-gaming-multimedia,communication-services
5027,ROP,"Roper Technologies, Inc.",13303,software-application,technology
5028,GO,Grocery Outlet Holding Corp.,13305,grocery-stores,consumer-defensive
5029,KRNT,Kornit Digital Ltd.,13309,specialty-industrial-machinery,industrials
5030,ETH,Grayscale Ethereum Mini Trust,13310,,
5031,KKRS,KKR Group Finance Co. IX LLC 4.,13311,,
5032,ALNT,Allient Inc.,13313,electronic-components,technology
5033,GV,Visionary Holdings Inc.,13315,education-training-services,consumer-defensive
5034,LYTS,LSI Industries Inc.,13316,electronic-components,technology
5035,BCSF,"Bain Capital Specialty Finance, Inc.",13321,asset-management,financial-services
5036,BIAF,"bioAffinity Technologies, Inc.",13325,diagnostics-research,healthcare
5037,AVNW,"Aviat Networks, Inc.",13326,communication-equipment,technology
5038,090435.KS,Amorepacific Corporation,13330,household-personal-products,consumer-defensive
5039,GDE,WisdomTree Efficient Gold Plus Equity Strategy Fund,13331,,
5040,HIMX,"Himax Technologies, Inc.",13333,semiconductors,technology
5041,DAIO,Data I/O Corporation,13334,electronic-components,technology
5042,OPRT,Oportun Financial Corporation,13336,credit-services,financial-services
5043,BKHAU,Black Hawk Acquisition Corporation Units,13338,shell-companies,financial-services
5044,SOHU,Sohu.com Limited,13341,electronic-gaming-multimedia,communication-services
5045,OLPX,"Olaplex Holdings, Inc.",13342,specialty-retail,consumer-cyclical
5046,SHNY,MicroSectors Gold 3X Leveraged ETN ,13344,,
5047,010660.KS,"Hwacheon Machinery Co., Ltd.",13348,specialty-industrial-machinery,industrials
5048,MAG,MAG Silver Corp.,13349,silver,basic-materials
5049,035250.KS,"Kangwon Land, Inc.",13350,resorts-casinos,consumer-cyclical
5050,SHO-PH,"Sunstone Hotel Investors, Inc.",13352,reit-hotel-motel,real-estate
5051,075580.KS,"Sejin Heavy Industries Co., Ltd.",13354,marine-shipping,industrials
5052,SXC,"SunCoke Energy, Inc.",13356,coking-coal,basic-materials
5053,AMPX-WT,"Amprius Technologies, Inc.",13359,,
5054,SSG,ProShares UltraShort Semiconductors,13360,,
5055,ELD,WisdomTree Emerging Markets Local Debt Fund,13361,,
5056,003520.KS,"Yungjin Pharm. Co., Ltd.",13364,drug-manufacturers-specialty-generic,healthcare
5057,TRVI,"Trevi Therapeutics, Inc.",13365,biotechnology,healthcare
5058,EPIX,ESSA Pharma Inc.,13366,biotechnology,healthcare
5059,UAN,"CVR Partners, LP",13370,agricultural-inputs,basic-materials
5060,DC,Dakota Gold Corp.,13374,gold,basic-materials
5061,GJT,"Strats(SM) Trust For Allstate Corp Securities, Series 2006-3 06-3 ASSET BKD",13376,,
5062,WRB-PF,W.R. Berkley Corporation 5.10% ,13378,,
